Time(s),Set Current,Actual Current,Velocity of Vehicle (mph),Speed,Packets Recieved,Packet Errors
1.441278,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,48.000000,0.000000.
1.496976,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,49.000000,0.000000.
1.534475,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,50.000000,0.000000.
1.559782,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,51.000000,0.000000.
1.603619,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,52.000000,0.000000.
1.629593,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,53.000000,0.000000.
1.653485,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,54.000000,0.000000.
1.676234,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,55.000000,0.000000.
1.726481,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,56.000000,0.000000.
1.783049,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,57.000000,0.000000.
1.837178,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,58.000000,0.000000.
1.865350,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,59.000000,0.000000.
1.890491,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,60.000000,0.000000.
1.914557,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,61.000000,0.000000.
1.937099,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,62.000000,0.000000.
1.962342,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,63.000000,0.000000.
1.989311,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,64.000000,0.000000.
2.013585,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,65.000000,0.000000.
2.038249,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,66.000000,0.000000.
2.062487,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,67.000000,0.000000.
2.089298,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,68.000000,0.000000.
2.132247,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,69.000000,0.000000.
2.156189,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,70.000000,0.000000.
2.178978,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,71.000000,0.000000.
2.204338,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,72.000000,0.000000.
2.229344,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,73.000000,0.000000.
2.252677,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,74.000000,0.000000.
2.277522,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,75.000000,0.000000.
2.300501,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,76.000000,0.000000.
2.325753,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,77.000000,0.000000.
2.351273,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,78.000000,0.000000.
2.405962,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,79.000000,0.000000.
2.460753,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,80.000000,0.000000.
2.488563,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,81.000000,0.000000.
2.514177,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,82.000000,0.000000.
2.538280,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,83.000000,0.000000.
2.562453,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,84.000000,0.000000.
2.592321,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,85.000000,0.000000.
2.649224,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,86.000000,0.000000.
2.685295,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,87.000000,0.000000.
2.737180,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,88.000000,0.000000.
2.792560,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,89.000000,0.000000.
2.824494,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,90.000000,0.000000.
2.850466,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,91.000000,0.000000.
2.874497,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,92.000000,0.000000.
2.897689,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,93.000000,0.000000.
2.922753,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,94.000000,0.000000.
2.946273,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,95.000000,0.000000.
2.969254,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,96.000000,0.000000.
2.995583,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,97.000000,0.000000.
3.020014,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,98.000000,0.000000.
3.045103,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,99.000000,0.000000.
3.070537,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,100.000000,0.000000.
3.093066,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,101.000000,0.000000.
3.116988,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,102.000000,0.000000.
3.143300,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,103.000000,0.000000.
3.165021,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,104.000000,0.000000.
3.190850,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,105.000000,0.000000.
3.214533,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,106.000000,0.000000.
3.238250,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,107.000000,0.000000.
3.261011,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,108.000000,0.000000.
3.287198,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,109.000000,0.000000.
3.344675,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,110.000000,0.000000.
3.379936,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,111.000000,0.000000.
3.405353,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,112.000000,0.000000.
3.428147,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,113.000000,0.000000.
3.452259,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,114.000000,0.000000.
3.478070,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,115.000000,0.000000.
3.500937,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,116.000000,0.000000.
3.525759,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,117.000000,0.000000.
3.550599,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,118.000000,0.000000.
3.573921,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,119.000000,0.000000.
3.600311,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,120.000000,0.000000.
3.656182,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,121.000000,0.000000.
3.688647,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,122.000000,0.000000.
3.716516,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,123.000000,0.000000.
3.746192,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,124.000000,0.000000.
3.802464,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,125.000000,0.000000.
3.838376,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,126.000000,0.000000.
3.885719,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,127.000000,0.000000.
3.910101,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,128.000000,0.000000.
3.935299,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,129.000000,0.000000.
3.995450,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,130.000000,0.000000.
4.030174,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,131.000000,0.000000.
4.054677,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,132.000000,0.000000.
4.080334,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,133.000000,0.000000.
4.125150,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,134.000000,0.000000.
4.148732,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,135.000000,0.000000.
4.173562,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,136.000000,0.000000.
4.197279,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,137.000000,0.000000.
4.219352,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,138.000000,0.000000.
4.245056,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,139.000000,0.000000.
4.269783,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,140.000000,0.000000.
4.292085,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,141.000000,0.000000.
4.314712,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,142.000000,0.000000.
4.340939,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,143.000000,0.000000.
4.365273,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,144.000000,0.000000.
4.391634,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,145.000000,0.000000.
4.449019,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,146.000000,0.000000.
4.482242,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,147.000000,0.000000.
4.510240,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,148.000000,0.000000.
4.534108,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,149.000000,0.000000.
4.558651,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,150.000000,0.000000.
4.614649,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,151.000000,0.000000.
4.651148,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,152.000000,0.000000.
4.675435,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,153.000000,0.000000.
4.700829,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,154.000000,0.000000.
4.726794,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,155.000000,0.000000.
4.752487,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,156.000000,0.000000.
4.799314,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,157.000000,0.000000.
4.822656,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,158.000000,0.000000.
4.845754,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,159.000000,0.000000.
4.871777,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,160.000000,0.000000.
4.911765,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,161.000000,0.000000.
4.939702,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,162.000000,0.000000.
4.966273,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,163.000000,0.000000.
4.989723,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,164.000000,0.000000.
5.013859,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,165.000000,0.000000.
5.038113,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,166.000000,0.000000.
5.061153,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,167.000000,0.000000.
5.082956,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,168.000000,0.000000.
5.106125,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,169.000000,0.000000.
5.133764,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,170.000000,0.000000.
5.157199,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,171.000000,0.000000.
5.180693,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,172.000000,0.000000.
5.205340,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,173.000000,0.000000.
5.227010,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,174.000000,0.000000.
5.250485,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,175.000000,0.000000.
5.275250,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,176.000000,0.000000.
5.298305,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,177.000000,0.000000.
5.323756,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,178.000000,0.000000.
5.346343,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,179.000000,0.000000.
5.372907,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,180.000000,0.000000.
5.398270,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,181.000000,0.000000.
5.427299,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,182.000000,0.000000.
5.470803,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,183.000000,0.000000.
5.494563,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,184.000000,0.000000.
5.519273,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,185.000000,0.000000.
5.565532,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,186.000000,0.000000.
5.589874,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,187.000000,0.000000.
5.614655,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,188.000000,0.000000.
5.638600,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,189.000000,0.000000.
5.661028,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,190.000000,0.000000.
5.684720,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,191.000000,0.000000.
5.711443,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,192.000000,0.000000.
5.733824,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,193.000000,0.000000.
5.765779,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,194.000000,0.000000.
5.819999,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,195.000000,0.000000.
5.855115,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,196.000000,0.000000.
5.877251,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,197.000000,0.000000.
5.899946,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,198.000000,0.000000.
5.924919,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,199.000000,0.000000.
5.947917,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,200.000000,0.000000.
5.972069,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,201.000000,0.000000.
5.996048,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,202.000000,0.000000.
6.022193,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,203.000000,0.000000.
6.047302,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,204.000000,0.000000.
6.070648,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,205.000000,0.000000.
6.095155,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,206.000000,0.000000.
6.119485,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,207.000000,0.000000.
6.141945,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,208.000000,0.000000.
6.165803,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,209.000000,0.000000.
6.189937,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,210.000000,0.000000.
6.213943,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,211.000000,0.000000.
6.237953,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,212.000000,0.000000.
6.263000,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,213.000000,0.000000.
6.304683,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,214.000000,0.000000.
6.334296,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,215.000000,0.000000.
6.357731,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,216.000000,0.000000.
6.381560,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,217.000000,0.000000.
6.406558,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,218.000000,0.000000.
6.429606,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,219.000000,0.000000.
6.453242,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,220.000000,0.000000.
6.480280,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,221.000000,0.000000.
6.534936,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,222.000000,0.000000.
6.572196,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,223.000000,0.000000.
6.596228,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,224.000000,0.000000.
6.619829,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,225.000000,0.000000.
6.644131,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,226.000000,0.000000.
6.672193,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,227.000000,0.000000.
6.729141,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,228.000000,0.000000.
6.763819,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,229.000000,0.000000.
6.786352,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,230.000000,0.000000.
6.818646,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,231.000000,0.000000.
6.862218,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,232.000000,0.000000.
6.884180,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,233.000000,0.000000.
6.908654,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,234.000000,0.000000.
6.933085,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,235.000000,0.000000.
6.959102,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,236.000000,0.000000.
6.982463,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,237.000000,0.000000.
7.007095,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,238.000000,0.000000.
7.031489,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,239.000000,0.000000.
7.055307,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,240.000000,0.000000.
7.115696,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,241.000000,0.000000.
7.151081,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,242.000000,0.000000.
7.208591,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,243.000000,0.000000.
7.244874,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,244.000000,0.000000.
7.266375,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,245.000000,0.000000.
7.293153,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,246.000000,0.000000.
7.315146,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,247.000000,0.000000.
7.339545,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,248.000000,0.000000.
7.363860,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,249.000000,0.000000.
7.389371,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,250.000000,0.000000.
7.412272,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,251.000000,0.000000.
7.436061,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,252.000000,0.000000.
7.461515,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,253.000000,0.000000.
7.484022,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,254.000000,0.000000.
7.506844,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,255.000000,0.000000.
7.535189,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,256.000000,0.000000.
7.558721,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,257.000000,0.000000.
7.583829,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,258.000000,0.000000.
7.605067,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,259.000000,0.000000.
7.628183,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,260.000000,0.000000.
7.652869,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,261.000000,0.000000.
7.675625,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,262.000000,0.000000.
7.699964,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,263.000000,0.000000.
7.724452,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,264.000000,0.000000.
7.749935,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,265.000000,0.000000.
7.775915,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,266.000000,0.000000.
7.803631,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,267.000000,0.000000.
7.853894,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,268.000000,0.000000.
7.910188,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,269.000000,0.000000.
7.941306,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,270.000000,0.000000.
7.963831,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,271.000000,0.000000.
7.989898,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,272.000000,0.000000.
8.013945,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,273.000000,0.000000.
8.041848,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,274.000000,0.000000.
8.096970,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,275.000000,0.000000.
8.150227,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,276.000000,0.000000.
8.179250,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,277.000000,0.000000.
8.204572,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,278.000000,0.000000.
8.228774,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,279.000000,0.000000.
8.257917,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,280.000000,0.000000.
8.311470,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,281.000000,0.000000.
8.349965,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,282.000000,0.000000.
8.374505,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,283.000000,0.000000.
8.396900,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,284.000000,0.000000.
8.419898,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,285.000000,0.000000.
8.444232,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,286.000000,0.000000.
8.468084,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,287.000000,0.000000.
8.493834,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,288.000000,0.000000.
8.515485,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,289.000000,0.000000.
8.539626,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,290.000000,0.000000.
8.564251,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,291.000000,0.000000.
8.587703,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,292.000000,0.000000.
8.612516,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,293.000000,0.000000.
8.636489,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,294.000000,0.000000.
8.658983,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,295.000000,0.000000.
8.683800,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,296.000000,0.000000.
8.706622,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,297.000000,0.000000.
8.734287,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,298.000000,0.000000.
8.757620,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,299.000000,0.000000.
8.781105,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,300.000000,0.000000.
8.803468,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,301.000000,0.000000.
8.834009,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,302.000000,0.000000.
