Time(s),Set Current,Actual Current,Velocity of Vehicle (mph),Speed,Packets Recieved,Packet Errors
1.644378,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,50.000000,0.000000.
1.668145,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,51.000000,0.000000.
1.694249,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,52.000000,0.000000.
1.751911,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,53.000000,0.000000.
1.803926,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,54.000000,0.000000.
1.834277,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,55.000000,0.000000.
1.861867,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,56.000000,0.000000.
1.906758,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,57.000000,0.000000.
1.933021,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,58.000000,0.000000.
1.957272,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,59.000000,0.000000.
1.982507,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,60.000000,0.000000.
2.040834,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,61.000000,0.000000.
2.075094,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,62.000000,0.000000.
2.101625,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,63.000000,0.000000.
2.125716,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,64.000000,0.000000.
2.152386,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,65.000000,0.000000.
2.191340,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,66.000000,0.000000.
2.219704,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,67.000000,0.000000.
2.245580,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,68.000000,0.000000.
2.270202,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,69.000000,0.000000.
2.313649,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,70.000000,0.000000.
2.335901,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,71.000000,0.000000.
2.364941,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,72.000000,0.000000.
2.417862,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,73.000000,0.000000.
2.473449,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,74.000000,0.000000.
2.508483,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,75.000000,0.000000.
2.533566,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,76.000000,0.000000.
2.560998,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,77.000000,0.000000.
2.620618,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,78.000000,0.000000.
2.651293,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,79.000000,0.000000.
2.674224,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,80.000000,0.000000.
2.700158,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,81.000000,0.000000.
2.726249,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,82.000000,0.000000.
2.749216,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,83.000000,0.000000.
2.774788,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,84.000000,0.000000.
2.830793,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,85.000000,0.000000.
2.868113,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,86.000000,0.000000.
2.892947,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,87.000000,0.000000.
2.918296,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,88.000000,0.000000.
2.942209,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,89.000000,0.000000.
3.000557,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,90.000000,0.000000.
3.036123,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,91.000000,0.000000.
3.059297,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,92.000000,0.000000.
3.084081,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,93.000000,0.000000.
3.107948,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,94.000000,0.000000.
3.130558,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,95.000000,0.000000.
3.154548,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,96.000000,0.000000.
3.179877,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,97.000000,0.000000.
3.201584,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,98.000000,0.000000.
3.227294,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,99.000000,0.000000.
3.258113,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,100.000000,0.000000.
3.309734,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,101.000000,0.000000.
3.364176,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,102.000000,0.000000.
3.394626,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,103.000000,0.000000.
3.416838,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,104.000000,0.000000.
3.441708,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,105.000000,0.000000.
3.466274,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,106.000000,0.000000.
3.491201,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,107.000000,0.000000.
3.517092,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,108.000000,0.000000.
3.540877,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,109.000000,0.000000.
3.567752,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,110.000000,0.000000.
3.622401,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,111.000000,0.000000.
3.675850,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,112.000000,0.000000.
3.704524,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,113.000000,0.000000.
3.733233,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,114.000000,0.000000.
3.757577,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,115.000000,0.000000.
3.817138,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,116.000000,0.000000.
3.850219,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,117.000000,0.000000.
3.874563,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,118.000000,0.000000.
3.900144,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,119.000000,0.000000.
3.924695,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,120.000000,0.000000.
3.949911,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,121.000000,0.000000.
3.973798,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,122.000000,0.000000.
3.998805,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,123.000000,0.000000.
4.055169,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,124.000000,0.000000.
4.091862,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,125.000000,0.000000.
4.117530,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,126.000000,0.000000.
4.141143,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,127.000000,0.000000.
4.166236,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,128.000000,0.000000.
4.189702,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,129.000000,0.000000.
4.213878,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,130.000000,0.000000.
4.236800,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,131.000000,0.000000.
4.261499,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,132.000000,0.000000.
4.286158,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,133.000000,0.000000.
4.320849,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,134.000000,0.000000.
4.373612,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,135.000000,0.000000.
4.404820,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,136.000000,0.000000.
4.428893,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,137.000000,0.000000.
4.453801,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,138.000000,0.000000.
4.476551,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,139.000000,0.000000.
4.502745,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,140.000000,0.000000.
4.529892,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,141.000000,0.000000.
4.588429,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,142.000000,0.000000.
4.621037,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,143.000000,0.000000.
4.643887,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,144.000000,0.000000.
4.667785,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,145.000000,0.000000.
4.690186,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,146.000000,0.000000.
4.712893,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,147.000000,0.000000.
4.740106,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,148.000000,0.000000.
4.765284,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,149.000000,0.000000.
4.788590,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,150.000000,0.000000.
4.809542,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,151.000000,0.000000.
4.833284,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,152.000000,0.000000.
4.861617,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,153.000000,0.000000.
4.911003,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,154.000000,0.000000.
4.965945,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,155.000000,0.000000.
5.000618,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,156.000000,0.000000.
5.028887,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,157.000000,0.000000.
5.051210,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,158.000000,0.000000.
5.074803,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,159.000000,0.000000.
5.099177,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,160.000000,0.000000.
5.120797,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,161.000000,0.000000.
5.147508,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,162.000000,0.000000.
5.173803,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,163.000000,0.000000.
5.196797,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,164.000000,0.000000.
5.220825,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,165.000000,0.000000.
5.246557,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,166.000000,0.000000.
5.298628,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,167.000000,0.000000.
5.356002,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,168.000000,0.000000.
5.387922,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,169.000000,0.000000.
5.412566,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,170.000000,0.000000.
5.436733,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,171.000000,0.000000.
5.459524,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,172.000000,0.000000.
5.484974,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,173.000000,0.000000.
5.508900,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,174.000000,0.000000.
5.533955,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,175.000000,0.000000.
5.550954,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,176.000000,0.000000.
5.578493,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,177.000000,0.000000.
5.604201,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,178.000000,0.000000.
5.629449,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,179.000000,0.000000.
5.654597,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,180.000000,0.000000.
5.680189,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,181.000000,0.000000.
5.734708,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,182.000000,0.000000.
5.773210,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,183.000000,0.000000.
5.795717,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,184.000000,0.000000.
5.819494,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,185.000000,0.000000.
5.847269,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,186.000000,0.000000.
5.903714,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,187.000000,0.000000.
5.939557,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,188.000000,0.000000.
5.975651,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,189.000000,0.000000.
6.027741,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,190.000000,0.000000.
6.057358,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,191.000000,0.000000.
6.083144,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,192.000000,0.000000.
6.105902,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,193.000000,0.000000.
6.129792,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,194.000000,0.000000.
6.155278,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,195.000000,0.000000.
6.179928,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,196.000000,0.000000.
6.205275,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,197.000000,0.000000.
6.227646,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,198.000000,0.000000.
6.252429,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,199.000000,0.000000.
6.277125,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,200.000000,0.000000.
6.300927,0.601000,0.597106,0.601000,20.000000,0.000000,0.000000,201.000000,0.000000.
6.325188,1.201000,1.193217,1.201000,20.000000,0.003551,0.000000,202.000000,0.000000.
6.377043,1.801000,1.789329,1.801000,20.000000,0.012993,0.000000,203.000000,0.000000.
6.431195,3.601000,3.577665,3.601000,20.000000,0.074345,0.000000,204.000000,0.000000.
6.471752,4.801000,4.769889,4.801000,20.000000,0.166461,0.000000,205.000000,0.000000.
6.518147,6.000999,5.962113,6.000999,20.000000,0.246613,0.000000,206.000000,0.000000.
6.540620,6.600999,6.558225,6.600999,20.000000,0.307022,0.000000,207.000000,0.000000.
6.564783,7.200999,7.154336,7.200999,20.000000,0.349763,0.000000,208.000000,0.000000.
6.588964,7.800999,7.750448,7.800999,20.000000,0.389770,0.000000,209.000000,0.000000.
6.612799,8.400999,8.346560,8.400999,20.000000,0.435199,0.000000,210.000000,0.000000.
6.638773,9.000999,8.942673,9.000999,20.000000,0.473607,0.000000,211.000000,0.000000.
6.661378,9.601000,9.538785,9.601000,20.000000,0.523496,0.000000,212.000000,0.000000.
6.686852,10.201000,10.134897,10.201000,20.000000,0.559858,0.000000,213.000000,0.000000.
6.710207,10.801001,10.731009,10.801001,20.000000,0.608524,0.000000,214.000000,0.000000.
6.733264,11.401001,11.327122,11.401001,20.000000,0.647424,0.000000,215.000000,0.000000.
6.759907,12.001001,11.923234,12.001001,20.000000,0.691211,0.000000,216.000000,0.000000.
6.803219,13.201002,13.115459,13.201002,20.000000,0.744928,0.000000,217.000000,0.000000.
6.826653,13.801003,13.711572,13.801003,20.000000,0.815769,0.000000,218.000000,0.000000.
6.851178,14.401003,14.307684,14.401003,20.000000,0.853436,0.000000,219.000000,0.000000.
6.875774,15.001003,14.903796,15.001003,20.000000,0.899953,0.000000,220.000000,0.000000.
6.900987,15.601004,15.499908,15.601004,20.000000,0.940884,0.000000,221.000000,0.000000.
6.923982,16.201004,16.096022,16.201004,20.000000,0.988337,0.000000,222.000000,0.000000.
6.949815,16.801004,16.692133,16.801004,20.000000,1.027041,0.000000,223.000000,0.000000.
6.973483,17.401005,17.288246,17.401005,20.000000,1.076992,0.000000,224.000000,0.000000.
6.996580,18.001005,17.884357,18.001005,20.000000,1.115156,0.000000,225.000000,0.000000.
7.021671,18.601006,18.480471,18.601006,20.000000,1.159199,0.000000,226.000000,0.000000.
7.047202,19.201006,19.076582,19.201006,20.000000,1.202660,0.000000,227.000000,0.000000.
7.104770,20.000000,19.870399,20.000000,20.000000,1.263472,0.000000,228.000000,0.000000.
7.140704,20.000000,19.870399,20.000000,20.000000,1.353143,0.000000,229.000000,0.000000.
7.167085,20.000000,19.870399,20.000000,20.000000,1.416533,0.000000,230.000000,0.000000.
7.190558,20.000000,19.870399,20.000000,20.000000,1.459974,0.000000,231.000000,0.000000.
7.215298,20.000000,19.870399,20.000000,20.000000,1.504191,0.000000,232.000000,0.000000.
7.271407,20.000000,19.870399,20.000000,20.000000,1.561359,0.000000,233.000000,0.000000.
7.308878,20.000000,19.870399,20.000000,20.000000,1.659627,0.000000,234.000000,0.000000.
7.335605,20.000000,19.870399,20.000000,20.000000,1.715721,0.000000,235.000000,0.000000.
7.391636,20.000000,19.870399,20.000000,20.000000,1.782374,0.000000,236.000000,0.000000.
7.431619,20.000000,19.870399,20.000000,20.000000,1.869615,0.000000,237.000000,0.000000.
7.491970,20.000000,19.870399,20.000000,20.000000,1.946769,0.000000,238.000000,0.000000.
7.523923,20.000000,19.870399,20.000000,20.000000,2.049828,0.000000,239.000000,0.000000.
7.548635,20.000000,19.870399,20.000000,20.000000,2.103478,0.000000,240.000000,0.000000.
7.572523,20.000000,19.870399,20.000000,20.000000,2.147164,0.000000,241.000000,0.000000.
7.596747,20.000000,19.870399,20.000000,20.000000,2.192316,0.000000,242.000000,0.000000.
7.622625,20.000000,19.870399,20.000000,20.000000,2.234837,0.000000,243.000000,0.000000.
7.647702,20.000000,19.870399,20.000000,20.000000,2.282318,0.000000,244.000000,0.000000.
7.701168,20.000000,19.870399,20.000000,20.000000,2.340520,0.000000,245.000000,0.000000.
7.742619,20.000000,19.870399,20.000000,20.000000,2.431270,0.000000,246.000000,0.000000.
7.764752,20.000000,19.870399,20.000000,20.000000,2.499626,0.000000,247.000000,0.000000.
7.786103,20.000000,19.870399,20.000000,20.000000,2.543578,0.000000,248.000000,0.000000.
7.819352,20.000000,19.870399,20.000000,20.000000,2.581928,0.000000,249.000000,0.000000.
7.873984,20.000000,19.870399,20.000000,20.000000,2.642601,0.000000,250.000000,0.000000.
7.909632,20.000000,19.870399,20.000000,20.000000,2.744965,0.000000,251.000000,0.000000.
7.937146,20.000000,19.870399,20.000000,20.000000,2.806437,0.000000,252.000000,0.000000.
7.989963,20.000000,19.870399,20.000000,20.000000,2.866033,0.000000,253.000000,0.000000.
8.042432,20.000000,19.870399,20.000000,20.000000,2.958451,0.000000,254.000000,0.000000.
8.082615,20.000000,19.870399,20.000000,20.000000,3.053040,0.000000,255.000000,0.000000.
8.136169,20.000000,19.870399,20.000000,20.000000,3.131168,0.000000,256.000000,0.000000.
8.173898,20.000000,19.870399,20.000000,20.000000,3.225973,0.000000,257.000000,0.000000.
8.202660,20.000000,19.870399,20.000000,20.000000,3.290610,0.000000,258.000000,0.000000.
8.254093,20.000000,19.870399,20.000000,20.000000,3.349148,0.000000,259.000000,0.000000.
8.290410,20.000000,19.870399,20.000000,20.000000,3.443322,0.000000,260.000000,0.000000.
8.314689,20.000000,19.870399,20.000000,20.000000,3.505070,0.000000,261.000000,0.000000.
8.338137,20.000000,19.870399,20.000000,20.000000,3.549724,0.000000,262.000000,0.000000.
8.361964,20.000000,19.870399,20.000000,20.000000,3.592593,0.000000,263.000000,0.000000.
8.399206,20.000000,19.870399,20.000000,20.000000,3.636944,0.000000,264.000000,0.000000.
8.437797,20.000000,19.870399,20.000000,20.000000,3.711884,0.000000,265.000000,0.000000.
8.462905,20.000000,19.870399,20.000000,20.000000,3.777166,0.000000,266.000000,0.000000.
8.486206,20.000000,19.870399,20.000000,20.000000,3.824256,0.000000,267.000000,0.000000.
8.509467,20.000000,19.870399,20.000000,20.000000,3.867093,0.000000,268.000000,0.000000.
8.533652,20.000000,19.870399,20.000000,20.000000,3.910695,0.000000,269.000000,0.000000.
8.556116,20.000000,19.870399,20.000000,20.000000,3.955301,0.000000,270.000000,0.000000.
8.580137,20.000000,19.870399,20.000000,20.000000,3.997300,0.000000,271.000000,0.000000.
8.603856,20.000000,19.870399,20.000000,20.000000,4.041837,0.000000,272.000000,0.000000.
8.628971,20.000000,19.870399,20.000000,20.000000,4.086603,0.000000,273.000000,0.000000.
8.653553,20.000000,19.870399,20.000000,20.000000,4.134682,0.000000,274.000000,0.000000.
8.677890,20.000000,19.870399,20.000000,20.000000,4.180206,0.000000,275.000000,0.000000.
8.701770,20.000000,19.870399,20.000000,20.000000,4.224076,0.000000,276.000000,0.000000.
8.727293,20.000000,19.870399,20.000000,20.000000,4.268205,0.000000,277.000000,0.000000.
8.751076,20.000000,19.870399,20.000000,20.000000,4.316144,0.000000,278.000000,0.000000.
8.776931,20.000000,19.870399,20.000000,20.000000,4.360132,0.000000,279.000000,0.000000.
8.836091,20.000000,19.870399,20.000000,20.000000,4.420057,0.000000,280.000000,0.000000.
8.870526,20.000000,19.870399,20.000000,20.000000,4.521067,0.000000,281.000000,0.000000.
8.895628,20.000000,19.870399,20.000000,20.000000,4.584587,0.000000,282.000000,0.000000.
8.952787,20.000000,19.870399,20.000000,20.000000,4.644367,0.000000,283.000000,0.000000.
8.990523,20.000000,19.870399,20.000000,20.000000,4.744354,0.000000,284.000000,0.000000.
9.013218,20.000000,19.870399,20.000000,20.000000,4.810478,0.000000,285.000000,0.000000.
9.036479,20.000000,19.870399,20.000000,20.000000,4.852267,0.000000,286.000000,0.000000.
9.060569,20.000000,19.870399,20.000000,20.000000,4.895941,0.000000,287.000000,0.000000.
9.084627,20.000000,19.870399,20.000000,20.000000,4.941275,0.000000,288.000000,0.000000.
9.108807,20.000000,19.870399,20.000000,20.000000,4.986448,0.000000,289.000000,0.000000.
9.133121,20.000000,19.870399,20.000000,20.000000,5.033498,0.000000,290.000000,0.000000.
9.156255,20.000000,19.870399,20.000000,20.000000,5.078858,0.000000,291.000000,0.000000.
9.181802,20.000000,19.870399,20.000000,20.000000,5.121981,0.000000,292.000000,0.000000.
9.204897,20.000000,19.870399,20.000000,20.000000,5.169942,0.000000,293.000000,0.000000.
9.230205,20.000000,19.870399,20.000000,20.000000,5.213838,0.000000,294.000000,0.000000.
9.253451,20.000000,19.870399,20.000000,20.000000,5.261825,0.000000,295.000000,0.000000.
9.276169,20.000000,19.870399,20.000000,20.000000,5.305215,0.000000,296.000000,0.000000.
9.299458,20.000000,19.870399,20.000000,20.000000,5.348958,0.000000,297.000000,0.000000.
9.323604,20.000000,19.870399,20.000000,20.000000,5.392867,0.000000,298.000000,0.000000.
9.347276,20.000000,19.870399,20.000000,20.000000,5.437957,0.000000,299.000000,0.000000.
9.370797,20.000000,19.870399,20.000000,20.000000,5.483992,0.000000,300.000000,0.000000.
9.393830,20.000000,19.870399,20.000000,20.000000,5.527642,0.000000,301.000000,0.000000.
9.423471,20.000000,19.870399,20.000000,20.000000,5.572322,0.000000,302.000000,0.000000.
