Time(s),StartByte(2),PayloadSize(#ofBytes),Command,Payload2,Payload3,Payload4,Payload5,CRCByte1,CRCByte2,EndByte(3)
8.256314,2,5,6,0,0,0,0,205,133,3,
8.360872,2,5,6,0,0,0,0,205,133,3,
8.441786,2,5,6,0,0,0,0,205,133,3,
8.542669,2,5,6,0,0,0,0,205,133,3,
8.647964,2,5,6,0,0,0,0,205,133,3,
8.751092,2,5,6,0,0,0,0,205,133,3,
8.851322,2,5,6,0,0,0,0,205,133,3,
8.951157,2,5,6,0,0,0,0,205,133,3,
9.052723,2,5,6,0,0,0,0,205,133,3,
9.151181,2,5,6,0,0,0,0,205,133,3,
9.253510,2,5,6,0,0,0,0,205,133,3,
9.347221,2,5,6,0,0,0,0,205,133,3,
9.473537,2,5,6,0,0,1,243,33,200,3,
9.542845,2,5,6,0,0,3,231,21,31,3,
9.705975,2,5,6,0,0,5,219,72,102,3,
9.773966,2,5,6,0,0,7,207,124,177,3,
9.845441,2,5,6,0,0,9,195,158,50,3,
9.944131,2,5,6,0,0,11,183,198,67,3,
10.049617,2,5,6,0,0,13,171,191,88,3,
10.144477,2,5,6,0,0,15,158,191,204,3,
10.259128,2,5,6,0,0,17,146,94,60,3,
10.345657,2,5,6,0,0,19,134,106,235,3,
10.448345,2,5,6,0,0,21,122,238,222,3,
10.555759,2,5,6,0,0,23,110,218,9,3,
10.653411,2,5,6,0,0,25,98,56,138,3,
10.760772,2,5,6,0,0,27,86,40,63,3,
10.853781,2,5,6,0,0,29,73,97,71,3,
10.959910,2,5,6,0,0,31,61,57,54,3,
11.058048,2,5,6,0,0,33,49,222,32,3,
11.158930,2,5,6,0,0,35,37,234,247,3,
11.260771,2,5,6,0,0,37,25,183,142,3,
11.356964,2,5,6,0,0,39,13,131,89,3,
11.452175,2,5,6,0,0,41,1,97,218,3,
11.547535,2,5,6,0,0,42,244,139,51,3,
11.663045,2,5,6,0,0,44,232,242,40,3,
11.762594,2,5,6,0,0,46,220,226,157,3,
11.848979,2,5,6,0,0,48,208,3,109,3,
11.947592,2,5,6,0,0,50,196,55,186,3,
12.045689,2,5,6,0,0,52,184,34,7,3,
12.157795,2,5,6,0,0,54,172,22,208,3,
12.246046,2,5,6,0,0,56,159,51,239,3,
12.359794,2,5,6,0,0,58,147,148,1,3,
12.468440,2,5,6,0,0,60,135,108,18,3,
12.558523,2,5,6,0,0,62,123,36,227,3,
12.661174,2,5,6,0,0,64,111,93,0,3,
12.743030,2,5,6,0,0,66,99,250,238,3,
12.847487,2,5,6,0,0,68,87,38,159,3,
12.949860,2,5,6,0,0,70,74,131,97,3,
13.050590,2,5,6,0,0,72,62,158,125,3,
13.151989,2,5,6,0,0,74,50,57,147,3,
13.260340,2,5,6,0,0,76,38,193,128,3,
13.342841,2,5,6,0,0,78,26,80,61,3,
13.445161,2,5,6,0,0,80,14,34,244,3,
13.543658,2,5,6,0,0,82,2,133,26,3,
13.642994,2,5,6,0,0,83,245,41,211,3,
13.745056,2,5,6,0,0,85,233,80,200,3,
13.844433,2,5,6,0,0,87,221,64,125,3,
13.945165,2,5,6,0,0,89,209,162,254,3,
14.045206,2,5,6,0,0,91,197,150,41,3,
14.148539,2,5,6,0,0,93,185,131,148,3,
14.252569,2,5,6,0,0,95,173,183,67,3,
14.354745,2,5,6,0,0,97,161,80,85,3,
14.454724,2,5,6,0,0,97,161,80,85,3,
14.554764,2,5,6,0,0,97,161,80,85,3,
14.644592,2,5,6,0,0,97,161,80,85,3,
14.743670,2,5,6,0,0,97,161,80,85,3,
14.845435,2,5,6,0,0,97,161,80,85,3,
14.945345,2,5,6,0,0,0,0,205,133,3,
15.059902,2,5,6,0,0,0,0,205,133,3,
15.155703,2,5,6,0,0,0,0,205,133,3,
15.253134,2,5,6,0,0,0,0,205,133,3,
15.350058,2,5,6,0,0,0,0,205,133,3,
15.523671,2,5,6,0,0,0,0,205,133,3,
15.554109,2,5,6,0,0,0,0,205,133,3,
15.712680,2,5,6,0,0,0,0,205,133,3,
15.781015,2,5,6,0,0,0,0,205,133,3,
15.858539,2,5,6,0,0,0,0,205,133,3,
15.960169,2,5,6,0,0,0,0,205,133,3,
16.045914,2,5,6,0,0,0,0,205,133,3,
16.155118,2,5,6,0,0,0,0,205,133,3,
16.248343,2,5,6,0,0,0,0,205,133,3,
16.359613,2,5,6,0,0,0,0,205,133,3,
16.444741,2,5,6,0,0,0,0,205,133,3,
16.550923,2,5,6,0,0,0,0,205,133,3,
16.653541,2,5,6,0,0,0,0,205,133,3,
16.751708,2,5,6,0,0,0,0,205,133,3,
16.852238,2,5,6,0,0,0,0,205,133,3,
16.953967,2,5,6,0,0,0,0,205,133,3,
17.053508,2,5,6,0,0,1,243,33,200,3,
17.154970,2,5,6,0,0,3,231,21,31,3,
17.257207,2,5,6,0,0,5,219,72,102,3,
17.359726,2,5,6,0,0,7,207,124,177,3,
17.441104,2,5,6,0,0,9,195,158,50,3,
17.543764,2,5,6,0,0,11,183,198,67,3,
17.656631,2,5,6,0,0,13,171,191,88,3,
17.764278,2,5,6,0,0,15,158,191,204,3,
17.844213,2,5,6,0,0,17,146,94,60,3,
17.944472,2,5,6,0,0,19,134,106,235,3,
18.064040,2,5,6,0,0,21,122,238,222,3,
18.145806,2,5,6,0,0,23,110,218,9,3,
18.261627,2,5,6,0,0,25,98,56,138,3,
18.356407,2,5,6,0,0,27,86,40,63,3,
18.481015,2,5,6,0,0,29,73,97,71,3,
18.564664,2,5,6,0,0,31,61,57,54,3,
18.663565,2,5,6,0,0,33,49,222,32,3,
18.745837,2,5,6,0,0,35,37,234,247,3,
18.848579,2,5,6,0,0,37,25,183,142,3,
18.943763,2,5,6,0,0,39,13,131,89,3,
19.049460,2,5,6,0,0,41,1,97,218,3,
19.154472,2,5,6,0,0,42,244,139,51,3,
19.251868,2,5,6,0,0,44,232,242,40,3,
19.356924,2,5,6,0,0,46,220,226,157,3,
19.453222,2,5,6,0,0,48,208,3,109,3,
19.559677,2,5,6,0,0,50,196,55,186,3,
19.648805,2,5,6,0,0,52,184,34,7,3,
19.751989,2,5,6,0,0,54,172,22,208,3,
19.854021,2,5,6,0,0,56,159,51,239,3,
19.955135,2,5,6,0,0,58,147,148,1,3,
20.054623,2,5,6,0,0,60,135,108,18,3,
20.152645,2,5,6,0,0,62,123,36,227,3,
20.254713,2,5,6,0,0,64,111,93,0,3,
20.354834,2,5,6,0,0,66,99,250,238,3,
20.456029,2,5,6,0,0,68,87,38,159,3,
20.561114,2,5,6,0,0,70,74,131,97,3,
20.656048,2,5,6,0,0,72,62,158,125,3,
20.758686,2,5,6,0,0,74,50,57,147,3,
20.847504,2,5,6,0,0,76,38,193,128,3,
20.953077,2,5,6,0,0,78,26,80,61,3,
21.049795,2,5,6,0,0,80,14,34,244,3,
21.156520,2,5,6,0,0,82,2,133,26,3,
21.253878,2,5,6,0,0,83,245,41,211,3,
21.350120,2,5,6,0,0,85,233,80,200,3,
21.482787,2,5,6,0,0,87,221,64,125,3,
21.564907,2,5,6,0,0,89,209,162,254,3,
21.666524,2,5,6,0,0,91,197,150,41,3,
21.743488,2,5,6,0,0,93,185,131,148,3,
21.853646,2,5,6,0,0,95,173,183,67,3,
21.953937,2,5,6,0,0,97,161,80,85,3,
22.056289,2,5,6,0,0,97,161,80,85,3,
22.146963,2,5,6,0,0,97,161,80,85,3,
22.254677,2,5,6,0,0,97,161,80,85,3,
22.357111,2,5,6,0,0,97,161,80,85,3,
22.458895,2,5,6,0,0,97,161,80,85,3,
22.543672,2,5,6,0,0,97,161,80,85,3,
22.652023,2,5,6,0,0,97,161,80,85,3,
22.755011,2,5,6,0,0,97,161,80,85,3,
22.843014,2,5,6,0,0,97,161,80,85,3,
22.945889,2,5,6,0,0,97,161,80,85,3,
23.046427,2,5,6,0,0,97,161,80,85,3,
23.146952,2,5,6,0,0,97,161,80,85,3,
23.251975,2,5,6,0,0,97,161,80,85,3,
23.350365,2,5,6,0,0,97,161,80,85,3,
23.455038,2,5,6,0,0,0,0,205,133,3,
23.560634,2,5,6,0,0,0,0,205,133,3,
23.657411,2,5,6,0,0,0,0,205,133,3,
23.744751,2,5,6,0,0,0,0,205,133,3,
23.884312,2,5,6,0,0,0,0,205,133,3,
23.960369,2,5,6,0,0,0,0,205,133,3,
24.055556,2,5,6,0,0,0,0,205,133,3,
24.154302,2,5,6,0,0,0,0,205,133,3,
24.249571,2,5,6,0,0,0,0,205,133,3,
24.346270,2,5,6,0,0,0,0,205,133,3,
24.447178,2,5,6,0,0,0,0,205,133,3,
24.547762,2,5,6,0,0,0,0,205,133,3,
24.650305,2,5,6,0,0,0,0,205,133,3,
24.753801,2,5,6,0,0,0,0,205,133,3,
24.855546,2,5,6,0,0,0,0,205,133,3,
24.944538,2,5,6,0,0,0,0,205,133,3,
25.056423,2,5,6,0,0,0,0,205,133,3,
25.145292,2,5,6,0,0,1,243,33,200,3,
25.254673,2,5,6,0,0,3,231,21,31,3,
25.355159,2,5,6,0,0,5,219,72,102,3,
25.455852,2,5,6,0,0,7,207,124,177,3,
25.562678,2,5,6,0,0,9,195,158,50,3,
25.641885,2,5,6,0,0,11,183,198,67,3,
25.757983,2,5,6,0,0,13,171,191,88,3,
25.846704,2,5,6,0,0,15,158,191,204,3,
25.945309,2,5,6,0,0,17,146,94,60,3,
26.047422,2,5,6,0,0,19,134,106,235,3,
26.150681,2,5,6,0,0,21,122,238,222,3,
26.249648,2,5,6,0,0,23,110,218,9,3,
26.345344,2,5,6,0,0,25,98,56,138,3,
26.446036,2,5,6,0,0,27,86,40,63,3,
26.546248,2,5,6,0,0,29,73,97,71,3,
26.647981,2,5,6,0,0,31,61,57,54,3,
26.747465,2,5,6,0,0,33,49,222,32,3,
26.842557,2,5,6,0,0,35,37,234,247,3,
26.959868,2,5,6,0,0,37,25,183,142,3,
27.057061,2,5,6,0,0,39,13,131,89,3,
27.148425,2,5,6,0,0,41,1,97,218,3,
27.254802,2,5,6,0,0,42,244,139,51,3,
27.360340,2,5,6,0,0,44,232,242,40,3,
27.505022,2,5,6,0,0,46,220,226,157,3,
28.020307,2,5,6,0,0,48,208,3,109,3,
28.045581,2,5,6,0,0,50,196,55,186,3,
28.064011,2,5,6,0,0,52,184,34,7,3,
28.155182,2,5,6,0,0,54,172,22,208,3,
28.178332,2,5,6,0,0,56,159,51,239,3,
28.202042,2,5,6,0,0,58,147,148,1,3,
28.225763,2,5,6,0,0,60,135,108,18,3,
28.248659,2,5,6,0,0,62,123,36,227,3,
28.347350,2,5,6,0,0,64,111,93,0,3,
28.448842,2,5,6,0,0,66,99,250,238,3,
28.547305,2,5,6,0,0,68,87,38,159,3,
28.651649,2,5,6,0,0,70,74,131,97,3,
28.752389,2,5,6,0,0,72,62,158,125,3,
28.853961,2,5,6,0,0,74,50,57,147,3,
28.954039,2,5,6,0,0,76,38,193,128,3,
29.055089,2,5,6,0,0,78,26,80,61,3,
29.159559,2,5,6,0,0,80,14,34,244,3,
29.247279,2,5,6,0,0,82,2,133,26,3,
29.363150,2,5,6,0,0,83,245,41,211,3,
29.462907,2,5,6,0,0,85,233,80,200,3,
29.544736,2,5,6,0,0,87,221,64,125,3,
29.651802,2,5,6,0,0,89,209,162,254,3,
29.758072,2,5,6,0,0,91,197,150,41,3,
29.845466,2,5,6,0,0,93,185,131,148,3,
29.951495,2,5,6,0,0,95,173,183,67,3,
30.060119,2,5,6,0,0,97,161,80,85,3,
30.149339,2,5,6,0,0,97,161,80,85,3,
30.261491,2,5,6,0,0,97,161,80,85,3,
30.347479,2,5,6,0,0,97,161,80,85,3,
30.516026,2,5,6,0,0,97,161,80,85,3,
30.618763,2,5,6,0,0,97,161,80,85,3,
30.652065,2,5,6,0,0,97,161,80,85,3,
30.746526,2,5,6,0,0,97,161,80,85,3,
30.850634,2,5,6,0,0,97,161,80,85,3,
30.949854,2,5,6,0,0,97,161,80,85,3,
31.047204,2,5,6,0,0,97,161,80,85,3,
31.144149,2,5,6,0,0,97,161,80,85,3,
31.242960,2,5,6,0,0,97,161,80,85,3,
31.343052,2,5,6,0,0,97,161,80,85,3,
31.440713,2,5,6,0,0,97,161,80,85,3,
31.559431,2,5,6,0,0,97,161,80,85,3,
31.659761,2,5,6,0,0,97,161,80,85,3,
31.763715,2,5,6,0,0,97,161,80,85,3,
31.861336,2,5,6,0,0,97,161,80,85,3,
31.950546,2,5,6,0,0,0,0,205,133,3,
