Time(s),Torque Output 1,Torque Output 2,Steering Wheel Angle (Binary),0.016980,0.000000,0.000000,2351.000000,
24.001066,0.000000,0.000000,4082.000000,
24.116606,0.000000,0.000000,4081.000000,
24.210512,0.000000,0.000000,4077.000000,
24.305765,0.000000,0.000000,4077.000000,
24.402578,0.000000,0.000000,4078.000000,
24.499489,0.000000,0.000000,4078.000000,
24.614944,0.000000,0.000000,4078.000000,
24.708673,0.000000,0.000000,4081.000000,
24.803737,0.000000,0.000000,4081.000000,
24.901066,0.000000,0.000000,4081.000000,
25.016860,0.000000,0.000000,4083.000000,
25.114030,0.000000,0.000000,4080.000000,
25.208513,0.000000,0.000000,4080.000000,
25.304814,0.000000,0.000000,4082.000000,
25.399939,0.000000,0.000000,4081.000000,
25.516949,0.000000,0.000000,4081.000000,
25.612223,0.000000,0.000000,4081.000000,
25.704255,0.000000,0.000000,4086.000000,
25.799627,0.000000,0.000000,4091.000000,
25.914944,0.000000,0.000000,4093.000000,
26.011218,0.000000,0.000000,4089.000000,
26.112945,0.000000,0.000000,4089.000000,
26.209279,0.000000,0.000000,4089.000000,
26.302106,0.000000,0.000000,4090.000000,
26.417391,0.000000,0.000000,4090.000000,
26.512679,0.000000,0.000000,4090.000000,
26.607052,0.000000,0.000000,4090.000000,
26.703817,0.000000,0.000000,4090.000000,
26.801074,0.000000,0.000000,4090.000000,
26.916400,0.000000,0.000000,4090.000000,
27.012318,0.000000,0.000000,0.000000,
27.108240,0.000000,0.000000,4095.000000,
27.204453,0.000000,0.000000,4094.000000,
27.300312,0.000000,0.000000,4094.000000,
27.417268,0.000000,0.000000,4094.000000,
27.511391,0.000000,0.000000,4094.000000,
27.605184,0.000000,0.000000,11.000000,
27.702685,0.000000,0.000000,11.000000,
27.798385,0.000000,0.000000,10.000000,
27.914574,0.000000,0.000000,10.000000,
28.008990,0.000000,0.000000,6.000000,
28.106128,0.000000,0.000000,6.000000,
28.200337,0.000000,0.000000,6.000000,
28.297118,0.000000,0.000000,6.000000,
28.412234,0.000000,0.000000,6.000000,
28.508558,0.000000,0.000000,6.000000,
28.604832,0.000000,0.000000,6.000000,
28.696586,0.000000,0.000000,6.000000,
28.812473,0.000000,0.000000,6.000000,
28.909030,0.000000,0.000000,6.000000,
29.005362,0.000000,0.000000,6.000000,
29.102471,0.000000,0.000000,6.000000,
29.197536,0.000000,0.000000,6.000000,
29.312185,0.000000,0.000000,6.000000,
29.406962,0.000000,0.000000,6.000000,
29.496165,0.000000,0.000000,6.000000,
29.613309,0.000000,0.000000,6.000000,
29.709167,0.000000,0.000000,6.000000,
29.802838,0.000000,0.000000,6.000000,
29.897930,0.000000,0.000000,6.000000,
30.013418,0.000000,0.000000,6.000000,
30.107573,0.000000,0.000000,6.000000,
30.204742,0.000000,0.000000,6.000000,
30.301611,0.000000,0.000000,6.000000,
30.417075,0.000000,0.000000,6.000000,
30.513797,0.000000,0.000000,6.000000,
30.608117,0.000000,0.000000,6.000000,
30.704106,0.000000,0.000000,6.000000,
30.799865,0.000000,0.000000,6.000000,
30.912603,0.000000,0.000000,6.000000,
31.009025,0.000000,0.000000,6.000000,
31.111388,0.000000,0.000000,6.000000,
31.207359,0.000000,0.000000,6.000000,
31.300462,0.000000,0.000000,6.000000,
31.415743,0.000000,0.000000,6.000000,
31.511163,0.000000,0.000000,6.000000,
31.606440,0.000000,0.000000,6.000000,
31.700513,0.000000,0.000000,6.000000,
31.817101,0.000000,0.000000,6.000000,
31.909728,0.000000,0.000000,6.000000,
32.002771,0.000000,0.000000,6.000000,
32.116860,0.000000,0.000000,6.000000,
32.212613,0.000000,0.000000,6.000000,
32.308226,0.000000,0.000000,6.000000,
32.398853,0.000000,0.000000,6.000000,
32.515471,0.000000,0.000000,6.000000,
32.612788,0.000000,0.000000,6.000000,
32.708180,0.000000,0.000000,6.000000,
32.805073,0.000000,0.000000,6.000000,
32.900353,0.000000,0.000000,6.000000,
33.024590,0.000000,0.000000,6.000000,
33.100601,0.000000,0.000000,6.000000,
33.214888,0.000000,0.000000,6.000000,
33.309603,0.000000,0.000000,6.000000,
33.405129,0.000000,0.000000,6.000000,
33.499822,0.000000,0.000000,6.000000,
33.596776,0.000000,0.000000,6.000000,
33.711865,0.000000,0.000000,6.000000,
33.810128,0.000000,0.000000,6.000000,
33.906527,0.000000,0.000000,6.000000,
33.999641,0.000000,0.000000,6.000000,
34.095278,0.000000,0.000000,6.000000,
34.211487,0.000000,0.000000,6.000000,
34.303669,0.000000,0.000000,6.000000,
34.400304,0.000000,0.000000,6.000000,
34.516945,0.000000,0.000000,6.000000,
34.612545,0.000000,0.000000,6.000000,
34.708628,0.000000,0.000000,6.000000,
34.800165,0.000000,0.000000,6.000000,
34.896725,0.000000,0.000000,6.000000,
35.011236,0.000000,0.000000,6.000000,
35.105686,0.000000,0.000000,6.000000,
35.202490,0.000000,0.000000,6.000000,
35.299136,0.000000,0.000000,6.000000,
35.415857,0.000000,0.000000,6.000000,
35.509253,0.000000,0.000000,6.000000,
35.604374,0.000000,0.000000,6.000000,
35.697736,0.000000,0.000000,6.000000,
35.811398,0.000000,0.000000,6.000000,
35.905561,0.000000,0.000000,6.000000,
36.000332,0.000000,0.000000,6.000000,
36.113830,0.000000,0.000000,6.000000,
36.207255,0.000000,0.000000,6.000000,
36.299741,0.000000,0.000000,6.000000,
36.396410,0.000000,0.000000,6.000000,
36.510954,0.000000,0.000000,6.000000,
36.607766,0.498930,0.500000,6.000000,
36.702231,0.997860,1.000000,6.000000,
36.816783,1.496790,1.500000,6.000000,
36.911462,1.995720,2.000000,6.000000,
37.006127,2.494650,2.500000,6.000000,
37.102947,2.993580,3.000000,6.000000,
37.197444,3.492510,3.500000,6.000000,
37.312100,3.991440,4.000000,6.000000,
37.408955,4.490370,4.500000,6.000000,
37.505934,4.989300,5.000000,6.000000,
37.601351,5.488230,5.500000,6.000000,
37.698442,5.987160,6.000000,6.000000,
37.810775,6.486090,6.500000,6.000000,
37.908236,6.985020,7.000000,6.000000,
38.002877,7.483950,7.500000,6.000000,
38.099032,7.982880,8.000000,6.000000,
38.214254,8.481810,8.500000,6.000000,
38.302704,8.980740,9.000000,6.000000,
38.397206,9.479670,9.500000,6.000000,
38.513335,9.978600,10.000000,6.000000,
38.606390,10.477530,10.500000,6.000000,
38.701594,10.976460,11.000000,6.000000,
38.796028,11.475389,11.500000,6.000000,
38.912564,11.974319,12.000000,6.000000,
39.007453,12.473249,12.500000,6.000000,
39.102062,12.972179,13.000000,6.000000,
39.196493,13.471109,13.500000,6.000000,
39.310734,13.970039,14.000000,6.000000,
39.408325,14.468969,14.500000,6.000000,
39.503685,14.967899,15.000000,6.000000,
39.598443,15.466829,15.500000,6.000000,
39.715061,15.965759,16.000000,6.000000,
39.814563,16.464689,16.500000,6.000000,
39.908690,16.963619,17.000000,6.000000,
40.004233,17.462549,17.500000,6.000000,
40.099560,17.961479,18.000000,6.000000,
40.197122,18.460409,18.500000,6.000000,
40.314596,18.959339,19.000000,6.000000,
40.399389,19.458269,19.500000,6.000000,
40.514632,19.957199,20.000000,6.000000,
40.610751,20.456129,20.500000,6.000000,
40.704147,20.955059,21.000000,6.000000,
40.799181,21.453989,21.500000,6.000000,
40.895599,21.952919,22.000000,6.000000,
41.012604,22.451849,22.500000,6.000000,
41.098834,22.950779,23.000000,6.000000,
41.215076,23.449709,23.500000,6.000000,
41.310941,23.948639,24.000000,6.000000,
41.404973,24.447569,24.500000,6.000000,
41.501928,24.946499,25.000000,6.000000,
41.600283,24.946499,25.000000,6.000000,
41.712469,24.946499,25.000000,6.000000,
41.807335,24.946499,25.000000,6.000000,
41.903615,24.946499,25.000000,6.000000,
41.999928,24.946499,25.000000,6.000000,
42.113470,24.946499,25.000000,6.000000,
42.198011,24.946499,25.000000,6.000000,
42.309726,24.946499,25.000000,6.000000,
42.406791,24.946499,25.000000,6.000000,
42.501146,24.946499,25.000000,6.000000,
42.598883,24.946499,25.000000,6.000000,
42.711725,24.946499,25.000000,6.000000,
42.808080,24.946499,25.000000,6.000000,
42.902384,24.946499,25.000000,6.000000,
42.998323,24.946499,25.000000,6.000000,
43.112107,24.946499,25.000000,6.000000,
43.208231,24.946499,25.000000,6.000000,
43.302855,24.946499,25.000000,6.000000,
43.396976,24.946499,25.000000,6.000000,
43.510939,24.946499,25.000000,6.000000,
43.599516,24.946499,25.000000,6.000000,
43.695729,24.946499,25.000000,6.000000,
43.810311,24.946499,25.000000,6.000000,
43.906356,24.946499,25.000000,6.000000,
44.002247,24.946499,25.000000,6.000000,
44.099265,24.946499,25.000000,6.000000,
44.212429,24.946499,25.000000,6.000000,
44.306710,24.946499,25.000000,6.000000,
44.402433,24.946499,25.000000,6.000000,
44.499151,24.946499,25.000000,6.000000,
44.615501,24.946499,25.000000,6.000000,
44.706658,24.946499,25.000000,6.000000,
44.803470,24.946499,25.000000,6.000000,
44.895900,24.946499,25.000000,6.000000,
45.013755,0.000000,0.000000,6.000000,
45.106836,0.000000,0.000000,6.000000,
45.200474,0.000000,0.000000,6.000000,
45.294444,0.000000,0.000000,6.000000,
45.410489,0.000000,0.000000,6.000000,
45.508046,0.000000,0.000000,6.000000,
45.601469,0.000000,0.000000,6.000000,
45.696988,0.000000,0.000000,6.000000,
45.812736,0.000000,0.000000,6.000000,
45.908555,0.000000,0.000000,6.000000,
46.002403,0.000000,0.000000,6.000000,
46.097273,0.000000,0.000000,6.000000,
46.210303,0.000000,0.000000,6.000000,
46.306269,0.000000,0.000000,6.000000,
46.402408,0.000000,0.000000,6.000000,
46.498023,0.000000,0.000000,6.000000,
46.610984,0.000000,0.000000,6.000000,
46.705241,0.000000,0.000000,6.000000,
46.799930,0.000000,0.000000,6.000000,
46.895089,0.498930,0.500000,6.000000,
47.011197,0.997860,1.000000,6.000000,
47.107951,1.496790,1.500000,6.000000,
47.201336,1.995720,2.000000,6.000000,
47.298503,2.494650,2.500000,6.000000,
47.394920,2.993580,3.000000,6.000000,
47.511900,3.492510,3.500000,6.000000,
47.608410,3.991440,4.000000,6.000000,
47.702451,4.490370,4.500000,6.000000,
47.798577,4.989300,5.000000,6.000000,
47.893598,5.488230,5.500000,6.000000,
48.009404,5.987160,6.000000,6.000000,
48.107619,6.486090,6.500000,6.000000,
48.203453,6.985020,7.000000,6.000000,
48.297204,7.483950,7.500000,6.000000,
48.411626,7.982880,8.000000,6.000000,
48.504529,8.481810,8.500000,6.000000,
48.600920,8.980740,9.000000,6.000000,
48.698614,9.479670,9.500000,6.000000,
48.813479,9.978600,10.000000,6.000000,
48.903988,10.477530,10.500000,6.000000,
48.999622,10.976460,11.000000,6.000000,
49.112004,11.475389,11.500000,6.000000,
49.205672,11.974319,12.000000,6.000000,
49.298755,12.473249,12.500000,6.000000,
49.396366,12.972179,13.000000,6.000000,
49.512688,13.471109,13.500000,6.000000,
49.607914,13.970039,14.000000,6.000000,
49.702624,14.468969,14.500000,6.000000,
49.794309,14.967899,15.000000,6.000000,
49.913194,15.466829,15.500000,6.000000,
50.005817,15.965759,16.000000,6.000000,
50.099613,16.464689,16.500000,6.000000,
50.195779,16.963619,17.000000,6.000000,
50.311648,17.462549,17.500000,6.000000,
50.406821,17.961479,18.000000,6.000000,
50.503003,18.460409,18.500000,6.000000,
50.600862,18.959339,19.000000,6.000000,
50.713147,19.458269,19.500000,6.000000,
50.807397,19.957199,20.000000,6.000000,
50.900198,20.456129,20.500000,6.000000,
50.995564,20.955059,21.000000,6.000000,
51.092487,21.453989,21.500000,6.000000,
51.207773,21.952919,22.000000,6.000000,
51.305853,22.451849,22.500000,6.000000,
51.398735,22.950779,23.000000,6.000000,
51.494116,23.449709,23.500000,6.000000,
51.609907,23.948639,24.000000,6.000000,
51.706323,24.447569,24.500000,6.000000,
51.800634,24.946499,25.000000,6.000000,
51.895312,24.946499,25.000000,6.000000,
52.011142,24.946499,25.000000,6.000000,
52.106438,24.946499,25.000000,6.000000,
52.200545,24.946499,25.000000,6.000000,
52.296872,24.946499,25.000000,6.000000,
52.394144,24.946499,25.000000,6.000000,
52.512066,24.946499,25.000000,6.000000,
52.606437,24.946499,25.000000,6.000000,
52.700825,24.946499,25.000000,6.000000,
52.796983,24.946499,25.000000,6.000000,
52.917003,24.946499,25.000000,6.000000,
53.008359,0.000000,0.000000,6.000000,
53.102626,0.000000,0.000000,6.000000,
53.194692,0.000000,0.000000,6.000000,
53.309278,0.000000,0.000000,6.000000,
53.403395,0.000000,0.000000,6.000000,
53.494763,0.000000,0.000000,6.000000,
53.610782,0.000000,0.000000,6.000000,
53.705045,0.000000,0.000000,6.000000,
53.797421,0.000000,0.000000,6.000000,
53.912907,0.000000,0.000000,6.000000,
54.007426,0.000000,0.000000,6.000000,
54.102709,0.000000,0.000000,6.000000,
54.196633,0.000000,0.000000,6.000000,
54.311322,0.000000,0.000000,6.000000,
54.402503,0.000000,0.000000,6.000000,
54.497530,0.000000,0.000000,6.000000,
54.610599,0.000000,0.000000,6.000000,
54.703081,0.000000,0.000000,6.000000,
54.795894,0.000000,0.000000,6.000000,
54.912543,0.000000,0.000000,6.000000,
55.004574,0.000000,0.000000,6.000000,
55.098853,0.000000,0.000000,6.000000,
55.211827,0.000000,0.000000,6.000000,
55.304347,0.000000,0.000000,6.000000,
55.396875,0.000000,0.000000,6.000000,
55.494389,0.000000,0.000000,6.000000,
55.593149,0.000000,0.000000,6.000000,
55.707438,0.000000,0.000000,6.000000,
55.800623,0.000000,0.000000,6.000000,
55.895272,0.000000,0.000000,6.000000,
56.006424,0.000000,0.000000,6.000000,
56.100330,0.000000,0.000000,6.000000,
56.194953,0.000000,0.000000,6.000000,
56.308951,0.000000,0.000000,6.000000,
56.402149,0.000000,0.000000,6.000000,
56.498142,0.000000,0.000000,6.000000,
56.611562,0.000000,0.000000,6.000000,
56.707976,0.000000,0.000000,6.000000,
56.802828,0.000000,0.000000,6.000000,
56.896208,0.000000,0.000000,6.000000,
57.009182,0.000000,0.000000,6.000000,
57.105990,0.000000,0.000000,6.000000,
57.197761,0.000000,0.000000,6.000000,
57.292452,0.000000,0.000000,6.000000,
57.408662,0.000000,0.000000,6.000000,
57.501817,0.000000,0.000000,6.000000,
57.595689,0.000000,0.000000,6.000000,
57.709424,0.000000,0.000000,6.000000,
57.799487,0.000000,0.000000,6.000000,
57.894716,0.000000,0.000000,6.000000,
58.010977,0.000000,0.000000,6.000000,
58.104073,0.000000,0.000000,6.000000,
58.195891,0.000000,0.000000,6.000000,
58.309983,0.000000,0.000000,6.000000,
58.402995,0.000000,0.000000,6.000000,
58.496698,0.000000,0.000000,6.000000,
58.609412,0.000000,0.000000,6.000000,
58.704171,0.000000,0.000000,6.000000,
58.797009,0.000000,0.000000,6.000000,
58.910510,0.000000,0.000000,6.000000,
59.004779,0.000000,0.000000,6.000000,
59.097079,0.000000,0.000000,6.000000,
59.211096,0.000000,0.000000,6.000000,
59.311046,0.000000,0.000000,6.000000,
59.401848,0.000000,0.000000,6.000000,
59.499046,0.000000,0.000000,6.000000,
59.591986,0.000000,0.000000,6.000000,
59.692808,0.000000,0.000000,6.000000,
59.806236,0.000000,0.000000,6.000000,
59.900758,0.000000,0.000000,6.000000,
59.992572,0.000000,0.000000,6.000000,
60.104944,0.000000,0.000000,6.000000,
60.199560,0.000000,0.000000,6.000000,
60.293477,0.000000,0.000000,6.000000,
60.409672,0.000000,0.000000,6.000000,
60.501879,0.000000,0.000000,6.000000,
60.600665,0.000000,0.000000,6.000000,
60.694598,0.000000,0.000000,6.000000,
60.808966,0.000000,0.000000,6.000000,
60.903775,0.000000,0.000000,6.000000,
60.995544,0.000000,0.000000,6.000000,
61.107576,0.000000,0.000000,6.000000,
61.200159,0.000000,0.000000,6.000000,
61.291127,0.000000,0.000000,6.000000,
61.403172,0.000000,0.000000,6.000000,
61.500105,0.000000,0.000000,6.000000,
61.592653,0.000000,0.000000,6.000000,
61.705708,0.000000,0.000000,6.000000,
61.796276,0.000000,0.000000,6.000000,
61.909826,0.000000,0.000000,6.000000,
62.003911,0.000000,0.000000,6.000000,
62.096834,0.000000,0.000000,6.000000,
62.210931,0.000000,0.000000,6.000000,
62.302077,0.000000,0.000000,6.000000,
62.398669,0.000000,0.000000,6.000000,
62.509738,0.000000,0.000000,6.000000,
62.604040,0.000000,0.000000,6.000000,
62.696009,0.000000,0.000000,6.000000,
62.792103,0.000000,0.000000,6.000000,
62.909861,0.000000,0.000000,6.000000,
63.005783,0.000000,0.000000,6.000000,
63.098483,0.000000,0.000000,6.000000,
63.191001,0.000000,0.000000,6.000000,
63.305634,0.000000,0.000000,6.000000,
63.400070,0.000000,0.000000,6.000000,
63.495397,0.000000,0.000000,6.000000,
63.608300,0.000000,0.000000,6.000000,
63.707116,0.000000,0.000000,6.000000,
63.798251,0.000000,0.000000,6.000000,
63.892522,0.000000,0.000000,6.000000,
64.007050,0.000000,0.000000,6.000000,
64.102507,0.000000,0.000000,6.000000,
64.193573,0.000000,0.000000,6.000000,
