Time(s),Torque Output 1,Torque Output 2,Steering Wheel Angle (Binary),0.082719,0.000000,0.000000,
21.241361,15.995520,16.000000,
21.335702,16.495380,16.500000,
21.428537,16.995239,17.000000,
21.527238,17.495100,17.500000,
21.625209,17.994959,18.000000,
21.737540,18.494820,18.500000,
21.830103,18.994680,19.000000,
21.922919,19.494539,19.500000,
22.041935,19.994400,20.000000,
22.137240,20.494259,20.500000,
22.231393,20.994120,21.000000,
22.328972,21.493980,21.500000,
22.425393,21.993839,22.000000,
22.523277,22.493700,22.500000,
22.624308,22.993559,23.000000,
22.723157,0.000000,0.000000,
22.836948,0.000000,0.000000,
22.935356,0.000000,0.000000,
23.032773,0.000000,0.000000,
23.127912,0.000000,0.000000,
23.224344,0.000000,0.000000,
23.338969,0.000000,0.000000,
23.433763,0.000000,0.000000,
23.526938,0.000000,0.000000,
23.639258,0.000000,0.000000,
23.732399,0.000000,0.000000,
23.824701,0.000000,0.000000,
23.936755,0.000000,0.000000,
24.032163,0.000000,0.000000,
24.125210,0.000000,0.000000,
24.239783,0.000000,0.000000,
24.334860,0.000000,0.000000,
24.429035,0.000000,0.000000,
24.525439,0.000000,0.000000,
24.639476,0.000000,0.000000,
24.732450,0.000000,0.000000,
24.824757,0.000000,0.000000,
24.942345,0.000000,0.000000,
25.039252,0.000000,0.000000,
25.134406,0.000000,0.000000,
25.229673,0.000000,0.000000,
25.326606,0.000000,0.000000,
25.442519,0.000000,0.000000,
25.534196,0.000000,0.000000,
25.628552,0.000000,0.000000,
25.737386,0.000000,0.000000,
25.831913,0.000000,0.000000,
25.928810,0.000000,0.000000,
26.023222,0.000000,0.000000,
26.140634,0.000000,0.000000,
26.232718,0.000000,0.000000,
26.328801,0.000000,0.000000,
26.423893,0.000000,0.000000,
26.540187,0.000000,0.000000,
26.635313,0.000000,0.000000,
26.730727,0.000000,0.000000,
26.824730,0.000000,0.000000,
26.939861,0.000000,0.000000,
27.035237,0.000000,0.000000,
27.130566,0.000000,0.000000,
27.224857,0.000000,0.000000,
27.335011,0.000000,0.000000,
27.428103,0.000000,0.000000,
27.524360,0.000000,0.000000,
27.635724,0.000000,0.000000,
27.729880,0.000000,0.000000,
27.840802,0.000000,0.000000,
27.935107,0.000000,0.000000,
28.028479,0.000000,0.000000,
28.127685,0.000000,0.000000,
28.242030,0.000000,0.000000,
28.335031,0.000000,0.000000,
28.429261,0.000000,0.000000,
28.540379,0.000000,0.000000,
28.635762,0.000000,0.000000,
28.730070,0.000000,0.000000,
28.822395,0.000000,0.000000,
28.938451,0.000000,0.000000,
29.029811,0.000000,0.000000,
29.123916,0.000000,0.000000,
29.238150,0.000000,0.000000,
29.331715,0.000000,0.000000,
29.425568,0.000000,0.000000,
29.539580,0.000000,0.000000,
29.626627,0.000000,0.000000,
29.739165,0.000000,0.000000,
29.835226,0.000000,0.000000,
29.924521,0.000000,0.000000,
