Time(s),Torque Output 1,Torque Output 2,Steering Angle (Binary),0.007854,0.000000,0.000000,1157.000000,
19.244590,12.019499,25.000000,1674.000000,
19.336379,11.833499,25.000000,1698.000000,
19.451228,11.810249,25.000000,1701.000000,
19.543025,11.802499,25.000000,1702.000000,
19.654421,11.794749,25.000000,1703.000000,
19.741672,11.794749,25.000000,1703.000000,
19.836612,11.794749,25.000000,1703.000000,
19.949834,11.794749,25.000000,1703.000000,
20.041729,11.802499,25.000000,1702.000000,
20.135180,12.081499,25.000000,1666.000000,
20.247083,12.430249,25.000000,1621.000000,
20.339494,12.670499,25.000000,1590.000000,
20.453399,12.678249,25.000000,1589.000000,
20.543645,12.678249,25.000000,1589.000000,
20.656129,12.678249,25.000000,1589.000000,
20.746060,12.678249,25.000000,1589.000000,
20.838590,12.678249,25.000000,1589.000000,
20.957724,12.693749,25.000000,1587.000000,
21.049976,13.313749,25.000000,1507.000000,
21.142502,14.243749,25.000000,1387.000000,
21.256295,14.638999,25.000000,1336.000000,
21.346781,14.902499,25.000000,1302.000000,
21.440282,14.933499,25.000000,1298.000000,
21.550037,14.941248,25.000000,1297.000000,
21.643893,14.925750,25.000000,1299.000000,
21.735412,14.840499,25.000000,1310.000000,
21.850397,14.460749,25.000000,1359.000000,
21.943544,14.266999,25.000000,1384.000000,
22.054254,14.127499,25.000000,1402.000000,
22.145289,14.127499,25.000000,1402.000000,
22.241445,14.127499,25.000000,1402.000000,
22.352685,14.127499,25.000000,1402.000000,
22.446091,14.127499,25.000000,1402.000000,
22.540976,14.127499,25.000000,1402.000000,
22.654848,14.127499,25.000000,1402.000000,
22.745112,14.127499,25.000000,1402.000000,
22.836575,14.127499,25.000000,1402.000000,
22.951629,14.096498,25.000000,1406.000000,
23.044845,13.220748,25.000000,1519.000000,
23.138828,13.073500,25.000000,1538.000000,
23.252570,13.050249,25.000000,1541.000000,
23.346761,12.794499,25.000000,1574.000000,
23.437164,12.786749,25.000000,1575.000000,
23.551617,12.779000,25.000000,1576.000000,
23.644562,12.732500,25.000000,1582.000000,
23.737307,13.150999,25.000000,1528.000000,
23.851076,0.000000,0.000000,1528.000000,
23.943248,0.000000,0.000000,1528.000000,
24.037552,0.000000,0.000000,1528.000000,
24.151147,0.000000,0.000000,1528.000000,
24.249220,0.263020,0.500000,1528.000000,
24.342952,0.526040,1.000000,1528.000000,
24.453209,0.789060,1.500000,1528.000000,
24.550059,1.052080,2.000000,1528.000000,
24.642988,1.315100,2.500000,1528.000000,
24.737850,1.578120,3.000000,1528.000000,
24.851109,1.841140,3.500000,1528.000000,
24.947082,2.104160,4.000000,1528.000000,
25.038195,2.367180,4.500000,1528.000000,
25.150981,2.630200,5.000000,1528.000000,
25.244121,2.893220,5.500000,1528.000000,
25.337117,3.156240,6.000000,1528.000000,
25.449698,3.419260,6.500000,1528.000000,
25.543614,0.000000,0.000000,1528.000000,
25.636704,0.000000,0.000000,1528.000000,
25.752476,0.000000,0.000000,1528.000000,
25.846223,0.000000,0.000000,1528.000000,
25.937680,0.000000,0.000000,1528.000000,
26.054850,0.000000,0.000000,1528.000000,
26.144696,0.000000,0.000000,1528.000000,
26.239203,0.000000,0.000000,1528.000000,
26.334341,0.000000,0.000000,1528.000000,
26.448474,0.000000,0.000000,1528.000000,
26.542674,0.000000,0.000000,1528.000000,
26.654832,0.000000,0.000000,1528.000000,
26.745390,0.000000,0.000000,1528.000000,
26.841082,0.000000,0.000000,1528.000000,
26.953535,0.000000,0.000000,1528.000000,
27.045920,0.000000,0.000000,1528.000000,
27.137686,0.000000,0.000000,1528.000000,
27.253746,0.000000,0.000000,1528.000000,
27.347130,0.000000,0.000000,1528.000000,
27.437954,0.000000,0.000000,1528.000000,
27.552435,0.000000,0.000000,1528.000000,
27.644311,0.000000,0.000000,1528.000000,
32.492058,0.000000,0.000000,1528.000000,
32.516495,0.000000,0.000000,1528.000000,
32.523561,0.000000,0.000000,1528.000000,
32.535457,0.000000,0.000000,1528.000000,
32.546862,0.000000,0.000000,1528.000000,
32.554106,0.000000,0.000000,1528.000000,
32.567239,0.000000,0.000000,1528.000000,
32.574540,0.000000,0.000000,1528.000000,
32.587090,0.000000,0.000000,1528.000000,
32.594067,0.000000,0.000000,1528.000000,
32.604232,0.000000,0.000000,1528.000000,
32.611261,0.000000,0.000000,1528.000000,
32.621475,0.000000,0.000000,1528.000000,
32.630110,0.000000,0.000000,1528.000000,
32.643052,0.000000,0.000000,1528.000000,
32.650216,0.000000,0.000000,1528.000000,
32.664842,0.000000,0.000000,1528.000000,
32.672625,0.000000,0.000000,1528.000000,
32.685168,0.000000,0.000000,1528.000000,
32.692218,0.000000,0.000000,1528.000000,
32.706425,0.000000,0.000000,1528.000000,
32.713704,0.000000,0.000000,1528.000000,
32.729092,0.000000,0.000000,1528.000000,
32.736048,0.000000,0.000000,1528.000000,
32.763189,0.000000,0.000000,1528.000000,
32.770485,0.000000,0.000000,1528.000000,
32.780072,0.000000,0.000000,1528.000000,
32.789600,0.000000,0.000000,1528.000000,
32.803787,0.000000,0.000000,1528.000000,
32.810868,0.000000,0.000000,1528.000000,
32.822621,0.000000,0.000000,1528.000000,
32.829818,0.000000,0.000000,1528.000000,
32.839844,0.000000,0.000000,1528.000000,
32.849460,0.000000,0.000000,1528.000000,
32.866881,0.000000,0.000000,1528.000000,
32.874123,0.000000,0.000000,1528.000000,
32.896606,0.000000,0.000000,1528.000000,
32.904395,0.000000,0.000000,1528.000000,
32.913476,0.000000,0.000000,1528.000000,
32.920683,0.000000,0.000000,1528.000000,
32.929945,0.000000,0.000000,1528.000000,
32.937057,0.000000,0.000000,1528.000000,
32.947613,0.000000,0.000000,1528.000000,
32.957205,0.000000,0.000000,1528.000000,
32.968791,0.000000,0.000000,1528.000000,
32.975809,0.000000,0.000000,1528.000000,
32.987987,0.000000,0.000000,1528.000000,
32.999246,0.000000,0.000000,1528.000000,
33.006666,0.000000,0.000000,1528.000000,
33.021289,0.000000,0.000000,1528.000000,
33.029294,0.000000,0.000000,1528.000000,
33.042849,0.000000,0.000000,1528.000000,
33.051040,0.000000,0.000000,1528.000000,
33.063064,0.000000,0.000000,1528.000000,
33.154087,0.000000,0.000000,1528.000000,
33.249936,0.000000,0.000000,1528.000000,
33.344399,0.000000,0.000000,1528.000000,
33.439220,0.000000,0.000000,1528.000000,
33.537684,0.000000,0.000000,1528.000000,
33.652641,0.000000,0.000000,1528.000000,
33.745306,0.000000,0.000000,1528.000000,
33.851919,0.000000,0.000000,1528.000000,
33.949614,0.000000,0.000000,1528.000000,
34.039782,0.000000,0.000000,1528.000000,
34.152467,0.000000,0.000000,1528.000000,
34.248205,0.000000,0.000000,1528.000000,
34.339233,0.000000,0.000000,1528.000000,
34.437713,0.000000,0.000000,1528.000000,
34.550349,0.000000,0.000000,1528.000000,
34.645291,0.000000,0.000000,1528.000000,
34.736568,0.000000,0.000000,1528.000000,
34.850911,0.000000,0.000000,1528.000000,
34.943781,0.000000,0.000000,1528.000000,
35.039160,0.000000,0.000000,1528.000000,
35.149671,0.000000,0.000000,1528.000000,
35.243614,0.000000,0.000000,1528.000000,
35.337348,0.000000,0.000000,1528.000000,
35.453707,0.000000,0.000000,1528.000000,
35.546988,0.000000,0.000000,1528.000000,
35.637031,0.000000,0.000000,1528.000000,
35.754322,0.000000,0.000000,1528.000000,
35.846822,0.000000,0.000000,1528.000000,
35.939401,0.000000,0.000000,1528.000000,
36.034886,0.000000,0.000000,1528.000000,
36.149130,0.000000,0.000000,1528.000000,
36.241532,0.000000,0.000000,1528.000000,
36.335637,0.000000,0.000000,1528.000000,
36.452393,0.000000,0.000000,1528.000000,
